statuscode;leds;comment;readable
114602_116822;38-29;22 B-E transit;Bismarckplatz > Seegarten
116822_119322;37-27;22 B-E transit;
119322_679102;37-25;22 B-E transit;
679102_679422;33-20;22 B-E transit;
679422_427201;32-18;22 B-E transit;
427201_427403;34-16;22 B-E transit;
427403_427502;36-13;22 B-E transit;
427502_125202;36-11;22 B-E transit;
125202_125602;36-9;22 B-E transit;
125602_126102;36-7;22 B-E transit;
126102_69522;36-5;22 B-E transit;
69522_69702;36-3;22 B-E transit;
69702_69601;36-1;22 B-E transit;Eppelheim Rathaus > Kirchheimer Straße
69601_69701;35-1;22 E-B transit;Kirchheimer Straße > Eppelheim Rathaus
69701_69501;35-3;22 E-B transit;
69501_126101;35-5;22 E-B transit;
126101_125601;35-7;22 E-B transit;
125601_125201;35-9;22 E-B transit;
125201_427501;35-11;22 E-B transit;
427501_427404;35-13;22 E-B transit;
427404_427202;33-15;22 E-B transit;
427202_679421;31-17;22 E-B transit;
679421_679101;32-21;22 E-B transit;
679101_119321;34-23;22 E-B transit;
119321_116821;36-27;22 E-B transit;
116821_114601;38-30;22 E-B transit;Seegarten > Bismarckplatz
114602_116822_119322;37-28;22 B-E stopped;Seegarten
116822_119322_679102;37-26;22 B-E stopped;
119322_679102_679422;34-21;22 B-E stopped;
679102_679422_427201;32-19;22 B-E stopped;
679422_427201_427403;33-17;22 B-E stopped;
427201_427403_427502;35-15;22 B-E stopped;
427403_427502_125202;36-12;22 B-E stopped;
427502_125202_125602;36-10;22 B-E stopped;
125202_125602_126102;36-8;22 B-E stopped;
125602_126102_69522;36-6;22 B-E stopped;
126102_69522_69702;36-4;22 B-E stopped;
69522_69702_69601;36-2;22 B-E stopped;Eppelheim Rathaus
69601_69701_69501;35-2;22 E-B stopped;Eppelheim Rathaus
69701_69501_126101;35-4;22 E-B stopped;
69501_126101_125601;35-6;22 E-B stopped;
126101_125601_125201;35-8;22 E-B stopped;
125601_125201_427501;35-10;22 E-B stopped;
125201_427501_427404;35-12;22 E-B stopped;
427501_427404_427202;34-14;22 E-B stopped;
427404_427202_679421;32-16;22 E-B stopped;
427202_679421_679101;34-20;22 E-B stopped;
679421_679101_119321;33-22;22 E-B stopped;
679101_119321_116821;36-26;22 E-B stopped;
119321_116821_114601;36-28;22 E-B stopped;Seegarten
114602_116822_DEPOT;37-28;22 B-E stopped first;Seegarten
116822_119322_DEPOT;37-26;22 B-E stopped first;
119322_679102_DEPOT;34-21;22 B-E stopped first;
679102_679422_DEPOT;32-19;22 B-E stopped first;
679422_427201_DEPOT;33-17;22 B-E stopped first;
427201_427403_DEPOT;35-15;22 B-E stopped first;
427403_427502_DEPOT;36-12;22 B-E stopped first;
427502_125202_DEPOT;36-10;22 B-E stopped first;
125202_125602_DEPOT;36-8;22 B-E stopped first;
125602_126102_DEPOT;36-6;22 B-E stopped first;
126102_69522_DEPOT;36-4;22 B-E stopped first;
69522_69702_DEPOT;36-2;22 B-E stopped first;
69702_69601_DEPOT;36-0;22 B-E stopped first;Kirchheimer Straße
_69601_DEPOT;-;;
69601_69701_DEPOT;35-2;22 E-B stopped first;Eppelheim Rathaus
69701_69501_DEPOT;35-4;22 E-B stopped first;
69501_126101_DEPOT;35-6;22 E-B stopped first;
126101_125601_DEPOT;35-8;22 E-B stopped first;
125601_125201_DEPOT;35-10;22 E-B stopped first;
125201_427501_DEPOT;35-12;22 E-B stopped first;
427501_427404_DEPOT;34-14;22 E-B stopped first;
427404_427202_DEPOT;32-16;22 E-B stopped first;
427202_679421_DEPOT;34-20;22 E-B stopped first;
679421_679101_DEPOT;33-22;22 E-B stopped first;
679101_119321_DEPOT;36-26;22 E-B stopped first;
119321_116821_DEPOT;36-28;22 E-B stopped first;
116821_114601_DEPOT;40-30;22 E-B stopped first;Bismarckplatz
DEPOT_114602_116822;40-29;22 B-E stopped last;Bismarckplatz
DEPOT_116822_119322;37-28;22 B-E stopped last;
DEPOT_119322_679102;37-26;22 B-E stopped last;
DEPOT_679102_679422;34-21;22 B-E stopped last;
DEPOT_679422_427201;32-19;22 B-E stopped last;
DEPOT_427201_427403;33-17;22 B-E stopped last;
DEPOT_427403_427502;35-15;22 B-E stopped last;
DEPOT_427502_125202;36-12;22 B-E stopped last;
DEPOT_125202_125602;36-10;22 B-E stopped last;
DEPOT_125602_126102;36-8;22 B-E stopped last;
DEPOT_126102_69522;36-6;22 B-E stopped last;
DEPOT_69522_69702;36-4;22 B-E stopped last;
DEPOT_69702_69601;36-2;22 B-E stopped last;Eppelheim Rathaus
DEPOT_69601_69701;35-0;22 E-B stopped last;Kirchheimer Straße
DEPOT_69701_69501;35-2;22 E-B stopped last;
DEPOT_69501_126101;35-4;22 E-B stopped last;
DEPOT_126101_125601;35-6;22 E-B stopped last;
DEPOT_125601_125201;35-8;22 E-B stopped last;
DEPOT_125201_427501;35-10;22 E-B stopped last;
DEPOT_427501_427404;35-12;22 E-B stopped last;
DEPOT_427404_427202;34-14;22 E-B stopped last;
DEPOT_427202_679421;32-16;22 E-B stopped last;
DEPOT_679421_679101;34-20;22 E-B stopped last;
DEPOT_679101_119321;33-22;22 E-B stopped last;
DEPOT_119321_116821;36-26;22 E-B stopped last;
DEPOT_116821_114601;36-28;22 E-B stopped last;Seegarten
